frame,landmark,x,y,z,visibility
319,24,-0.06750882,0.81921387,-0.069288105,1.0
319,25,0.1527668,0.4342323,-0.0116208745,1.0
319,26,-0.0662511,0.47678885,-0.13554043,1.0
319,27,0.06998956,0.03979884,0.06403325,1.0
319,28,-0.14127056,0.056796614,-0.06731246,1.0
319,29,0.092670366,0.06868202,0.08396937,1.0
319,30,-0.12868996,0.02675122,-0.08194748,1.0
319,31,0.089165814,0.051785424,0.0478094,1.0
319,32,-0.094580576,0.00012043491,-0.19105521,1.0
320,0,0.051408805,1.4083135,-0.07917186,1.0
320,1,0.10160202,1.3931435,-0.06167753,1.0
320,2,0.10991983,1.40103,-0.11699128,1.0
320,3,0.07690348,1.4103949,-0.0923104,1.0
320,4,0.06133471,1.4151052,-0.123031214,1.0
320,5,0.09704707,1.3992596,-0.15299168,1.0
320,6,0.08118155,1.445707,-0.095245376,1.0
320,7,0.049228612,1.4417095,0.044755485,1.0
320,8,-0.012463027,1.3291274,-0.048574056,1.0
320,9,0.057712067,1.3788972,-0.039470322,1.0
320,10,0.0934555,1.3803653,-0.07402549,1.0
320,11,0.10045191,1.2373738,0.19205904,1.0
320,12,-0.07313909,1.2962499,0.025591772,1.0
320,13,0.13505189,1.0379318,0.22312672,1.0
320,14,-0.018247936,1.0499135,-0.17477411,1.0
320,15,0.12377431,0.8306817,0.29050818,1.0
320,16,0.10160071,0.9200657,-0.2162238,1.0
320,17,0.14055762,0.77747166,0.27930897,1.0
320,18,0.14013943,0.8678677,-0.26238272,1.0
320,19,0.0957324,0.82045007,0.25284892,1.0
320,20,0.15965399,0.9383079,-0.25108728,1.0
320,21,0.1746474,0.8310883,0.2864962,1.0
320,22,0.1010353,0.8914292,-0.23985788,1.0
320,23,0.046480786,0.76656324,0.0925806,1.0
320,24,-0.067847796,0.81441724,-0.07022384,1.0
320,25,0.15578263,0.44026726,-0.0010243785,1.0
320,26,-0.06792564,0.48085737,-0.1266834,1.0
320,27,0.06664878,0.042068504,0.07718906,1.0
320,28,-0.14532365,0.05441858,-0.056966305,1.0
320,29,0.09313533,0.07273319,0.103393525,1.0
320,30,-0.13649914,0.02963972,-0.07895915,1.0
320,31,0.09705654,0.057593346,0.07117295,1.0
320,32,-0.09440258,0.0050737327,-0.18846118,1.0
321,0,0.06790374,1.425284,-0.10527418,1.0
321,1,0.094251886,1.3980836,-0.081601925,1.0
321,2,0.10726601,1.4213893,-0.14811793,1.0
321,3,0.087264895,1.4214951,-0.13023223,1.0
321,4,0.05184484,1.4221731,-0.1609595,1.0
321,5,0.08377761,1.4111439,-0.1801853,1.0
321,6,0.07946993,1.4459807,-0.12509716,1.0
321,7,0.04083866,1.428491,0.020005584,1.0
321,8,-0.012458575,1.3316886,-0.07369315,1.0
321,9,0.05664963,1.3780545,-0.06369047,1.0
321,10,0.09068164,1.3921927,-0.10923256,1.0
321,11,0.10028909,1.2480501,0.17337236,1.0
321,12,-0.08402158,1.2915314,-0.0025906079,1.0
321,13,0.13293451,1.0556358,0.19702362,1.0
321,14,-0.04019767,1.0465678,-0.18328612,1.0
321,15,0.14719439,0.8486823,0.25978577,1.0
321,16,0.083944395,0.8917528,-0.23178741,1.0
321,17,0.1622966,0.8044348,0.22477666,1.0
321,18,0.10953421,0.8399028,-0.27302694,1.0
321,19,0.11463859,0.83385634,0.21061957,1.0
321,20,0.12857813,0.9163565,-0.26285264,1.0
321,21,0.17349568,0.8406019,0.25407743,1.0
321,22,0.07717726,0.8853111,-0.24604705,1.0
321,23,0.044900004,0.7810311,0.08916754,1.0
321,24,-0.06717993,0.80757004,-0.074970394,1.0
321,25,0.18282618,0.45582297,0.015905056,1.0
321,26,-0.046515238,0.48975432,-0.129625,1.0
321,27,0.07801948,0.05678028,0.09791067,1.0
321,28,-0.14718863,0.055278737,-0.07084349,1.0
321,29,0.09259297,0.0840455,0.108115025,1.0
321,30,-0.13769959,0.039269574,-0.08416536,1.0
321,31,0.13491371,0.05393349,0.08710038,1.0
321,32,-0.08673656,0.0027798433,-0.19793682,1.0
322,0,0.078751884,1.4345816,-0.18156895,1.0
322,1,0.06526612,1.4274896,-0.15964429,1.0
322,2,0.09160975,1.4449253,-0.2000401,1.0
322,3,0.08242772,1.4441847,-0.19013596,1.0
322,4,0.038106088,1.4355501,-0.20524201,1.0
322,5,0.058501676,1.4396803,-0.22856253,1.0
322,6,0.07051249,1.4517305,-0.19002391,1.0
322,7,0.06434607,1.4249237,-0.03851858,1.0
322,8,-0.019193774,1.358056,-0.12168056,1.0
322,9,0.06519462,1.3966442,-0.112995304,1.0
322,10,0.072593704,1.3983294,-0.18328565,1.0
322,11,0.11469036,1.2665613,0.12525965,1.0
322,12,-0.090252206,1.315538,-0.040039208,1.0
322,13,0.1449081,1.0626023,0.17472285,1.0
322,14,-0.086529255,1.0666629,-0.18927054,1.0
322,15,0.16632718,0.85944664,0.22855,1.0
322,16,0.01521848,0.8783287,-0.24879864,1.0
322,17,0.16063654,0.81293494,0.19706354,1.0
322,18,0.025469273,0.841311,-0.29445687,1.0
322,19,0.124063134,0.8237232,0.17335196,1.0
322,20,0.06335524,0.91055363,-0.2896728,1.0
322,21,0.16179602,0.84785426,0.20999447,1.0
322,22,-0.0017106023,0.8933674,-0.253959,1.0
322,23,0.05193785,0.80954856,0.080226734,1.0
322,24,-0.06727247,0.81671804,-0.084503405,1.0
322,25,0.19143869,0.46010697,0.023704637,1.0
322,26,-0.04628017,0.48611328,-0.14082119,1.0
322,27,0.08468466,0.069444776,0.10902689,1.0
322,28,-0.16439794,0.067229554,-0.07595345,1.0
322,29,0.072044685,0.06617907,0.11023489,1.0
322,30,-0.15768993,0.039916158,-0.08335272,1.0
322,31,0.15417863,0.027706247,0.08116833,1.0
322,32,-0.09596285,0.0007277513,-0.2077351,1.0
323,0,0.08010223,1.4453307,-0.19937107,1.0
323,1,0.061099306,1.4409082,-0.181821,1.0
323,2,0.083535746,1.4559224,-0.21407653,1.0
323,3,0.082829595,1.4564167,-0.2030687,1.0
323,4,0.03095527,1.4427764,-0.21887276,1.0
323,5,0.050352484,1.4516337,-0.24425682,1.0
323,6,0.06619124,1.45851,-0.2055488,1.0
323,7,0.071567096,1.4309896,-0.059242636,1.0
323,8,-0.023830587,1.3707991,-0.13390134,1.0
323,9,0.062134262,1.4073219,-0.13213673,1.0
323,10,0.065626524,1.4080404,-0.19578645,1.0
323,11,0.12579851,1.2745789,0.10840024,1.0
323,12,-0.09904032,1.3196923,-0.04784726,1.0
323,13,0.15165873,1.0670496,0.1516734,1.0
323,14,-0.10287522,1.0704973,-0.18834504,1.0
323,15,0.17711835,0.8651504,0.19622661,1.0
323,16,-0.017520398,0.8743652,-0.26498502,1.0
323,17,0.16896328,0.8099694,0.16081828,1.0
323,18,-0.017005902,0.8420228,-0.3148842,1.0
323,19,0.13575754,0.8229404,0.1366228,1.0
323,20,0.024243949,0.9083947,-0.3092876,1.0
323,21,0.16715884,0.84963524,0.17517115,1.0
323,22,-0.036786947,0.8951889,-0.26453784,1.0
323,23,0.057162575,0.818508,0.07829269,1.0
323,24,-0.065985404,0.82054543,-0.08632452,1.0
323,25,0.1887917,0.46026525,0.024052352,1.0
323,26,-0.052776393,0.48470172,-0.14268804,1.0
323,27,0.085050374,0.07810698,0.11760125,1.0
323,28,-0.17253275,0.08006821,-0.06819587,1.0
323,29,0.06613748,0.064191975,0.1195211,1.0
323,30,-0.16874014,0.052653544,-0.07353941,1.0
323,31,0.15754691,0.027195372,0.0823658,1.0
323,32,-0.10314344,0.0113134375,-0.2001862,1.0
324,0,0.08393503,1.4452637,-0.20634322,1.0
324,1,0.06156622,1.4475654,-0.19055384,1.0
324,2,0.08208169,1.4591875,-0.21616669,1.0
324,3,0.087570995,1.4639326,-0.19947633,1.0
324,4,0.029318448,1.4438391,-0.22091766,1.0
324,5,0.044695906,1.4558083,-0.24723725,1.0
324,6,0.0653609,1.4593604,-0.20581013,1.0
324,7,0.07922137,1.4347229,-0.06412261,1.0
324,8,-0.027309965,1.3794131,-0.13431275,1.0
324,9,0.06336543,1.4120287,-0.13731763,1.0
324,10,0.06297819,1.4098449,-0.19797914,1.0
324,11,0.13502558,1.2780682,0.10311971,1.0
324,12,-0.10389279,1.3272012,-0.04312562,1.0
324,13,0.1544973,1.0618657,0.15499274,1.0
324,14,-0.11681169,1.078037,-0.17680834,1.0
324,15,0.18209575,0.86727685,0.19198056,1.0
324,16,-0.059926458,0.8862005,-0.26854554,1.0
324,17,0.16861695,0.80737674,0.16864483,1.0
324,18,-0.06819991,0.85741645,-0.322534,1.0
324,19,0.1471671,0.821241,0.1393006,1.0
324,20,-0.025299737,0.9227771,-0.31543395,1.0
324,21,0.17316724,0.85011613,0.17718697,1.0
324,22,-0.08285867,0.90771633,-0.26971313,1.0
324,23,0.05856807,0.8213332,0.075077705,1.0
324,24,-0.06835913,0.82437265,-0.09110529,1.0
324,25,0.18064319,0.45635408,0.023608185,1.0
324,26,-0.05794132,0.48348793,-0.14633635,1.0
324,27,0.08571623,0.0801414,0.12398726,1.0
324,28,-0.17017874,0.089586265,-0.059088625,1.0
324,29,0.06264264,0.05935567,0.13217674,1.0
324,30,-0.17073265,0.060309343,-0.06772693,1.0
324,31,0.1581133,0.029665709,0.084703825,1.0
324,32,-0.10071412,0.01840803,-0.19179219,1.0
325,0,0.0823075,1.4428071,-0.2389875,1.0
325,1,0.055595413,1.4473321,-0.22330828,1.0
325,2,0.07706205,1.4602872,-0.2382904,1.0
325,3,0.08215753,1.4706213,-0.21924779,1.0
325,4,0.018271632,1.4447083,-0.2417147,1.0
325,5,0.022474587,1.455441,-0.27744216,1.0
325,6,0.056974433,1.4541886,-0.225982,1.0
325,7,0.073843285,1.43545,-0.093878806,1.0
325,8,-0.03408511,1.3936925,-0.15715256,1.0
325,9,0.064064965,1.414502,-0.16233712,1.0
325,10,0.043181557,1.4094745,-0.22158837,1.0
325,11,0.13214667,1.2924513,0.07512149,1.0
325,12,-0.10525182,1.3505012,-0.048305165,1.0
325,13,0.12548098,1.0512811,0.13493447,1.0
325,14,-0.14387424,1.0905608,-0.16243663,1.0
325,15,0.11987027,0.8605519,0.17634125,1.0
325,16,-0.11311437,0.8900383,-0.25755864,1.0
325,17,0.0873688,0.8012459,0.17039336,1.0
325,18,-0.12770328,0.8617695,-0.30571878,1.0
325,19,0.084324226,0.80858797,0.15104896,1.0
325,20,-0.08102338,0.92741936,-0.29734412,1.0
325,21,0.11029856,0.8433147,0.17731872,1.0
325,22,-0.13911888,0.914653,-0.2575245,1.0
325,23,0.055942796,0.82314074,0.07747395,1.0
325,24,-0.078566484,0.82775396,-0.09070344,1.0
325,25,0.15998596,0.45551485,0.03101626,1.0
325,26,-0.07313362,0.49228227,-0.13538516,1.0
325,27,0.07267515,0.08551929,0.14095122,1.0
325,28,-0.17878644,0.09355726,-0.024519295,1.0
325,29,0.052616477,0.04496396,0.15807974,1.0
325,30,-0.18152018,0.06367318,-0.050323587,1.0
325,31,0.15445755,0.02001756,0.11133548,1.0
325,32,-0.10700315,0.024225194,-0.16768464,1.0
326,0,0.07581623,1.4467409,-0.24317157,1.0
326,1,0.053103723,1.4563007,-0.22542521,1.0
326,2,0.07044265,1.4659021,-0.23998995,1.0
326,3,0.0742661,1.4769382,-0.21823154,1.0
326,4,0.010619753,1.4512033,-0.24526502,1.0
326,5,0.016497971,1.4585428,-0.27858052,1.0
326,6,0.054479513,1.4586452,-0.22466211,1.0
326,7,0.07068194,1.4421906,-0.09524357,1.0
326,8,-0.0411294,1.3993726,-0.15672722,1.0
326,9,0.05969164,1.4199489,-0.1659718,1.0
326,10,0.0329386,1.4137604,-0.22776781,1.0
326,11,0.1308679,1.3003677,0.07423925,1.0
326,12,-0.11391756,1.3579452,-0.045280155,1.0
326,13,0.12349985,1.0542213,0.14069858,1.0
326,14,-0.1492498,1.0931101,-0.15668185,1.0
326,15,0.1192243,0.8576619,0.19050409,1.0
326,16,-0.13045119,0.8899742,-0.25410196,1.0
326,17,0.08845507,0.8008952,0.18668304,1.0
326,18,-0.14878447,0.8602924,-0.30598545,1.0
326,19,0.09170312,0.8053911,0.16836606,1.0
326,20,-0.10193918,0.92304856,-0.29909927,1.0
326,21,0.11163728,0.8452779,0.19203551,1.0
326,22,-0.15722452,0.91516465,-0.2614848,1.0
326,23,0.056343693,0.8232408,0.07725227,1.0
326,24,-0.07966968,0.83490986,-0.09529734,1.0
326,25,0.14938857,0.4545741,0.029224984,1.0
326,26,-0.07426372,0.49524343,-0.14010255,1.0
326,27,0.058884017,0.08752992,0.14148714,1.0
326,28,-0.18595627,0.09511566,-0.028785482,1.0
326,29,0.039447915,0.043773964,0.16010623,1.0
326,30,-0.19365792,0.0687198,-0.05283103,1.0
326,31,0.14032215,0.020679042,0.1101257,1.0
326,32,-0.11490244,0.031116746,-0.16544752,1.0
327,0,0.06819539,1.4364983,-0.26249084,1.0
327,1,0.04499426,1.4417859,-0.2436788,1.0
327,2,0.06277392,1.45725,-0.25490418,1.0
327,3,0.05944182,1.4678173,-0.2306908,1.0
327,4,0.002119571,1.441855,-0.25931865,1.0
327,5,-0.0021351045,1.4504955,-0.29365695,1.0
327,6,0.040285785,1.4451056,-0.23788308,1.0
327,7,0.05864059,1.4338777,-0.11125594,1.0
327,8,-0.04692327,1.3956316,-0.1690339,1.0
327,9,0.05544291,1.4084218,-0.17780757,1.0
327,10,0.014045447,1.401453,-0.24468942,1.0
327,11,0.1247904,1.3031616,0.054785576,1.0
327,12,-0.11489412,1.3628248,-0.043853946,1.0
327,13,0.09962481,1.0410951,0.12565474,1.0
327,14,-0.16520502,1.0914584,-0.12904581,1.0
327,15,0.06320574,0.8372448,0.18015645,1.0
327,16,-0.168809,0.87686014,-0.20525005,1.0
327,17,0.027315345,0.7866637,0.1869864,1.0
327,18,-0.1939531,0.844518,-0.24863957,1.0
327,19,0.04023976,0.7762957,0.17741787,1.0
327,20,-0.14840172,0.90448344,-0.24377535,1.0
327,21,0.06318918,0.82410073,0.1936961,1.0
327,22,-0.1954817,0.8964193,-0.21462633,1.0
327,23,0.057907026,0.8204601,0.079756655,1.0
327,24,-0.08633194,0.83237565,-0.09370612,1.0
327,25,0.13929854,0.44659236,0.026491474,1.0
327,26,-0.0744403,0.5052453,-0.13947882,1.0
327,27,0.040662322,0.084633686,0.12962574,1.0
327,28,-0.19692211,0.091566056,-0.025349315,1.0
327,29,0.02377582,0.031407412,0.14808333,1.0
327,30,-0.20118633,0.06503819,-0.05805915,1.0
327,31,0.11731421,0.009133294,0.10298515,1.0
327,32,-0.12310068,0.030185744,-0.16436908,1.0
328,0,0.06358066,1.4355363,-0.26954448,1.0
328,1,0.03991942,1.439652,-0.25188133,1.0
328,2,0.05560923,1.4538622,-0.26365638,1.0
328,3,0.05299502,1.4652013,-0.23810704,1.0
328,4,-0.0030393414,1.4420561,-0.26742324,1.0
328,5,-0.009089947,1.4489642,-0.30052203,1.0
328,6,0.03454276,1.4442585,-0.24490723,1.0
328,7,0.05449854,1.4323103,-0.11753904,1.0
328,8,-0.05028529,1.3936554,-0.17432769,1.0
328,9,0.052833557,1.4069453,-0.18502511,1.0
328,10,0.005211428,1.3979865,-0.2547343,1.0
328,11,0.12181247,1.3034358,0.046667706,1.0
328,12,-0.11694844,1.3621964,-0.049048804,1.0
328,13,0.09453227,1.0403113,0.11636437,1.0
328,14,-0.1707054,1.0915262,-0.13046555,1.0
328,15,0.050749473,0.8350963,0.17160504,1.0
328,16,-0.17737661,0.8749115,-0.20592892,1.0
328,17,0.0155366175,0.7863462,0.1791688,1.0
328,18,-0.20504701,0.8431254,-0.25124362,1.0
328,19,0.030122988,0.7710455,0.17139272,1.0
328,20,-0.15871046,0.8992245,-0.24627155,1.0
328,21,0.053502418,0.8232824,0.18643096,1.0
328,22,-0.20232722,0.8936084,-0.21849597,1.0
328,23,0.05669794,0.8197523,0.08092545,1.0
328,24,-0.08585337,0.83353084,-0.091453984,1.0
328,25,0.13352898,0.44620523,0.025481857,1.0
328,26,-0.07639964,0.5067824,-0.13941672,1.0
328,27,0.029664025,0.08184185,0.12586993,1.0
328,28,-0.20417139,0.0923826,-0.025096871,1.0
328,29,0.013152467,0.027880458,0.14453793,1.0
328,30,-0.20913276,0.065266065,-0.057250425,1.0
328,31,0.1035089,0.0042127753,0.10019716,1.0
328,32,-0.13045935,0.033656605,-0.16326378,1.0
329,0,0.06094873,1.4327404,-0.27157858,1.0
329,1,0.036877085,1.4372104,-0.25484192,1.0
329,2,0.050645836,1.4503456,-0.2667181,1.0
329,3,0.049969427,1.4620509,-0.24039316,1.0
329,4,-0.0061171697,1.4405217,-0.2702575,1.0
329,5,-0.011644948,1.4449779,-0.30286077,1.0
329,6,0.031376697,1.4422307,-0.24604794,1.0
329,7,0.05221329,1.4291629,-0.12019046,1.0
329,8,-0.05239267,1.3898786,-0.17614602,1.0
329,9,0.05043158,1.405578,-0.18755868,1.0
329,10,0.0008165924,1.3953382,-0.25841922,1.0
329,11,0.12033137,1.3016009,0.044123493,1.0
329,12,-0.120037,1.3577036,-0.051865485,1.0
329,13,0.09443276,1.0404313,0.11415975,1.0
329,14,-0.17457387,1.0903547,-0.13243161,1.0
329,15,0.05068916,0.8377829,0.16976887,1.0
329,16,-0.18031915,0.87501425,-0.20908457,1.0
329,17,0.015394408,0.7891755,0.17706713,1.0
329,18,-0.20954216,0.8439349,-0.2570918,1.0
329,19,0.031483732,0.77242774,0.16929929,1.0
329,20,-0.1630926,0.8986498,-0.25025198,1.0
329,21,0.05417063,0.82676643,0.18549933,1.0
329,22,-0.20478018,0.8935489,-0.22322637,1.0
329,23,0.05577231,0.8190086,0.08073196,1.0
329,24,-0.08544496,0.83304334,-0.090885065,1.0
329,25,0.12994707,0.44496965,0.026405476,1.0
329,26,-0.077498674,0.50454676,-0.13946386,1.0
329,27,0.023421612,0.07939051,0.1273524,1.0
329,28,-0.20852171,0.09417224,-0.024213042,1.0
329,29,0.0070156646,0.025096212,0.14780073,1.0
329,30,-0.21454431,0.067412734,-0.054227903,1.0
329,31,0.096985765,0.0018164311,0.10106422,1.0
329,32,-0.1341928,0.037293117,-0.1619364,1.0
330,0,0.057147548,1.450601,-0.274513,1.0
330,1,0.034455538,1.4513401,-0.26159942,1.0
330,2,0.046468824,1.4654039,-0.2691938,1.0
330,3,0.041981414,1.4750237,-0.24185485,1.0
330,4,-0.009174145,1.4574422,-0.27378494,1.0
330,5,-0.013180494,1.4606342,-0.30377528,1.0
330,6,0.02441704,1.4563502,-0.24904467,1.0
330,7,0.05088863,1.4440101,-0.13052471,1.0
330,8,-0.053192623,1.4048104,-0.17579487,1.0
330,9,0.04650114,1.4236726,-0.19371061,1.0
330,10,-0.0026505447,1.4118845,-0.25891224,1.0
330,11,0.1279655,1.3196509,0.035116203,1.0
330,12,-0.12636779,1.367678,-0.03932163,1.0
330,13,0.10405299,1.0577338,0.102745615,1.0
330,14,-0.18095745,1.0965886,-0.113321684,1.0
330,15,0.06377262,0.8543697,0.16070984,1.0
330,16,-0.18640201,0.87837994,-0.17916326,1.0
330,17,0.030538548,0.79938513,0.16051406,1.0
330,18,-0.21570835,0.84423333,-0.23195425,1.0
330,19,0.046076626,0.783776,0.15832151,1.0
330,20,-0.17157488,0.89578086,-0.2227397,1.0
330,21,0.06879694,0.8380262,0.17599334,1.0
330,22,-0.20912203,0.89226156,-0.19465697,1.0
330,23,0.06406591,0.829749,0.07635013,1.0
330,24,-0.08421361,0.8455402,-0.08546265,1.0
330,25,0.116638996,0.44329873,0.026169851,1.0
330,26,-0.07967465,0.5149654,-0.13417445,1.0
330,27,0.008570787,0.078476,0.13091941,1.0
330,28,-0.207718,0.10127906,-0.0077441013,1.0
330,29,-0.005608501,0.021302387,0.15373427,1.0
330,30,-0.21738839,0.072190225,-0.04306708,1.0
330,31,0.07583721,0.0005001174,0.10539048,1.0
330,32,-0.14095762,0.04647214,-0.14841017,1.0
331,0,0.054262325,1.4562482,-0.2847401,1.0
331,1,0.033136085,1.4511429,-0.27272984,1.0
331,2,0.043830108,1.4682244,-0.27588725,1.0
331,3,0.035449475,1.4741545,-0.25103176,1.0
331,4,-0.0098066,1.4619222,-0.2776934,1.0
331,5,-0.013055887,1.4654546,-0.30843672,1.0
331,6,0.019612683,1.459081,-0.2635234,1.0
331,7,0.053303063,1.4469165,-0.13867524,1.0
331,8,-0.047690447,1.4075093,-0.17896721,1.0
331,9,0.047786262,1.427207,-0.20087425,1.0
331,10,-0.0014859609,1.4102691,-0.2635917,1.0
331,11,0.13440475,1.3221923,0.019695811,1.0
331,12,-0.11853276,1.3680198,-0.035220843,1.0
331,13,0.11210864,1.0623283,0.08101644,1.0
331,14,-0.1780348,1.095924,-0.095661156,1.0
331,15,0.069336005,0.85131013,0.13099957,1.0
331,16,-0.18427251,0.8690563,-0.14699349,1.0
331,17,0.039226014,0.7985545,0.12702532,1.0
331,18,-0.21132018,0.8345844,-0.19460455,1.0
331,19,0.044450644,0.7788633,0.12802102,1.0
331,20,-0.16797554,0.8808132,-0.1907065,1.0
331,21,0.07244353,0.83294964,0.14277692,1.0
331,22,-0.2050912,0.879398,-0.16002662,1.0
331,23,0.07254295,0.83305407,0.07610579,1.0
331,24,-0.083776675,0.84694743,-0.07854224,1.0
331,25,0.11430504,0.4408933,0.014970257,1.0
331,26,-0.07547136,0.5209671,-0.13193844,1.0
331,27,0.0019766344,0.07413934,0.10678972,1.0
331,28,-0.20128968,0.10263018,-0.010146866,1.0
331,29,-0.016183883,0.018297194,0.12497341,1.0
331,30,-0.20636329,0.07139243,-0.046264075,1.0
331,31,0.054586045,-0.0061417706,0.08140377,1.0
331,32,-0.14051014,0.0480017,-0.15257588,1.0
332,0,0.051916704,1.4584105,-0.29079625,1.0
332,1,0.03164378,1.4515455,-0.2795089,1.0
332,2,0.04223938,1.4694692,-0.27922794,1.0
332,3,0.033457763,1.4743292,-0.25705582,1.0
332,4,-0.008637948,1.4640644,-0.28127438,1.0
332,5,-0.013153905,1.4688812,-0.311899,1.0
332,6,0.016864916,1.4601736,-0.27048784,1.0
332,7,0.055171844,1.4467024,-0.14500213,1.0
332,8,-0.044037152,1.4099237,-0.18085684,1.0
332,9,0.048585698,1.4299403,-0.20664857,1.0
332,10,-0.0023296122,1.4109721,-0.2661082,1.0
332,11,0.13737567,1.321641,0.01066492,1.0
332,12,-0.11454601,1.3684707,-0.034450058,1.0
332,13,0.11464328,1.0630269,0.066096835,1.0
332,14,-0.17702945,1.0960231,-0.08930269,1.0
332,15,0.06425368,0.8494012,0.111310534,1.0
332,16,-0.18215044,0.8651118,-0.13670507,1.0
332,17,0.033973314,0.7958457,0.10513618,1.0
332,18,-0.20846699,0.8294841,-0.18267685,1.0
332,19,0.03620791,0.77551275,0.10958747,1.0
332,20,-0.1631948,0.8755338,-0.17986213,1.0
332,21,0.066636704,0.8271813,0.12298926,1.0
332,22,-0.20065846,0.8744929,-0.1477068,1.0
332,23,0.07489384,0.83584344,0.07470902,1.0
332,24,-0.08402413,0.84816253,-0.07457361,1.0
332,25,0.113785096,0.43947798,0.011233074,1.0
332,26,-0.074839726,0.5228791,-0.12900245,1.0
332,27,0.0036763567,0.07439583,0.10165181,1.0
332,28,-0.19825262,0.10292453,-0.0063708755,1.0
332,29,-0.016049994,0.016461588,0.12013137,1.0
332,30,-0.20104314,0.0706348,-0.04419441,1.0
332,31,0.05124238,-0.009125143,0.07820029,1.0
332,32,-0.13987672,0.048096646,-0.15072654,1.0
333,0,0.046526067,1.4519581,-0.2719256,1.0
333,1,0.030012392,1.4690646,-0.26532656,1.0
333,2,0.04702352,1.4650002,-0.24832034,1.0
333,3,0.02595668,1.4740257,-0.24681644,1.0
333,4,0.0026838174,1.4620504,-0.25715727,1.0
333,5,-0.014585484,1.4860979,-0.27802148,1.0
333,6,0.019797212,1.446212,-0.25101435,1.0
333,7,0.059698004,1.4355685,-0.10111485,1.0
333,8,-0.037663773,1.3951592,-0.15581927,1.0
333,9,0.059879754,1.4312768,-0.17028898,1.0
333,10,0.00506951,1.3932582,-0.2587673,1.0
333,11,0.12368666,1.3073083,0.03789572,1.0
333,12,-0.10758272,1.349199,-0.03526258,1.0
333,13,0.10896844,1.0719303,0.0884091,1.0
333,14,-0.17450318,1.0862583,-0.0823464,1.0
333,15,0.05375282,0.84369516,0.13603576,1.0
333,16,-0.17407577,0.8611101,-0.12525673,1.0
333,17,0.041914955,0.8177893,0.10424958,1.0
333,18,-0.1945271,0.8169855,-0.16340253,1.0
333,19,0.035056096,0.78061366,0.12844059,1.0
333,20,-0.14975429,0.8619273,-0.1966165,1.0
333,21,0.06294154,0.8332708,0.12427818,1.0
333,22,-0.1844158,0.88201964,-0.1471404,1.0
333,23,0.08389792,0.82125455,0.07977669,1.0
333,24,-0.07858749,0.8285485,-0.09804429,1.0
333,25,0.13461743,0.44149396,-0.0012997994,1.0
333,26,-0.04035517,0.5220281,-0.19491243,1.0
333,27,-0.018327639,0.06379873,0.052696317,1.0
333,28,-0.19113527,0.09837969,-0.138694,1.0
333,29,-0.060590755,0.027662983,0.04700128,1.0
333,30,-0.20247868,0.07823205,-0.16113728,1.0
333,31,0.023786016,-0.033590816,0.02477898,1.0
333,32,-0.12243728,0.062902756,-0.25780627,1.0
334,0,0.044325143,1.4562342,-0.26474383,1.0
334,1,0.029431961,1.4808476,-0.2577756,1.0
334,2,0.048757136,1.4678218,-0.23542053,1.0
334,3,0.025146397,1.4817536,-0.23929799,1.0
334,4,0.008567308,1.4726208,-0.24195725,1.0
334,5,-0.009976797,1.4980685,-0.26393586,1.0
334,6,0.01864844,1.4478508,-0.23768504,1.0
334,7,0.062267605,1.4366325,-0.08255947,1.0
334,8,-0.03153083,1.3984686,-0.14165176,1.0
334,9,0.066046186,1.4449097,-0.15209347,1.0
334,10,0.005285157,1.3956842,-0.25408256,1.0
334,11,0.11706859,1.3054048,0.05171721,1.0
334,12,-0.102027774,1.3482764,-0.033914223,1.0
334,13,0.10802245,1.0837262,0.104966484,1.0
334,14,-0.17073917,1.0894668,-0.072934255,1.0
334,15,0.053620525,0.8488741,0.16092648,1.0
334,16,-0.17196381,0.86402017,-0.11256912,1.0
334,17,0.050847553,0.8328287,0.12172234,1.0
334,18,-0.19011855,0.81597656,-0.14773938,1.0
334,19,0.041292485,0.7890822,0.15395263,1.0
334,20,-0.14387916,0.8628516,-0.19564077,1.0
334,21,0.066949055,0.84247345,0.13976678,1.0
334,22,-0.17837147,0.89029497,-0.13939466,1.0
334,23,0.08582213,0.8186707,0.075566046,1.0
334,24,-0.07922236,0.8276667,-0.10696385,1.0
334,25,0.14183311,0.44339156,-0.0049102837,1.0
334,26,-0.027247392,0.52422506,-0.21597654,1.0
334,27,-0.027807489,0.06261778,0.042607207,1.0
334,28,-0.18981487,0.10753268,-0.18260603,1.0
334,29,-0.07675476,0.027340315,0.033929422,1.0
334,30,-0.20097172,0.0901845,-0.19844872,1.0
334,31,0.013147514,-0.043117054,0.0135236895,1.0
334,32,-0.11764257,0.07993972,-0.2869378,1.0
335,0,0.042913727,1.4681908,-0.2582235,1.0
335,1,0.026274156,1.4927872,-0.2507821,1.0
335,2,0.04580186,1.4801043,-0.22668588,1.0
335,3,0.028306989,1.4950373,-0.23384684,1.0
335,4,0.009869953,1.4840945,-0.23070142,1.0
335,5,-0.009028187,1.5141383,-0.25584134,1.0
335,6,0.01369422,1.4596605,-0.23186493,1.0
335,7,0.061171684,1.4498159,-0.075830914,1.0
335,8,-0.031404097,1.4130875,-0.13189806,1.0
335,9,0.06437294,1.4574593,-0.14631315,1.0
335,10,0.008435308,1.4074934,-0.24538673,1.0
335,11,0.11482883,1.3160293,0.05571873,1.0
335,12,-0.102304064,1.3579735,-0.02567178,1.0
