frame,landmark,x,y,z,visibility
316,27,0.09649525,0.08084035,0.079720266,1.0
316,28,-0.116520524,0.0034011751,-0.04095737,1.0
316,29,0.074951135,0.053888418,0.09521483,1.0
316,30,-0.14872421,0.006657129,-0.07661204,1.0
316,31,0.09420906,0.049693532,0.068297125,1.0
316,32,-0.079882815,-0.009410892,-0.18014091,1.0
317,0,0.111988105,1.4387147,-0.13283339,1.0
317,1,0.104075015,1.4785093,-0.13006932,1.0
317,2,0.13971715,1.4551697,-0.1457711,1.0
317,3,0.08557314,1.4370589,-0.16005637,1.0
317,4,0.04930508,1.4884561,-0.16558477,1.0
317,5,0.07419508,1.4828303,-0.20093042,1.0
317,6,0.06386726,1.4755136,-0.19193517,1.0
317,7,0.108761564,1.4626483,-0.026558587,1.0
317,8,-0.026801879,1.3879124,-0.10193603,1.0
317,9,0.080308445,1.4208345,-0.09910591,1.0
317,10,0.055733666,1.3827901,-0.16141322,1.0
317,11,0.1492545,1.2863597,0.14296249,1.0
317,12,-0.08615473,1.3531433,-0.043271095,1.0
317,13,0.16457465,1.0539612,0.18999839,1.0
317,14,-0.06288677,1.1100072,-0.20172656,1.0
317,15,0.23626827,0.90381074,0.24015039,1.0
317,16,0.12036636,1.0370365,-0.3492967,1.0
317,17,0.22860292,0.89489996,0.20769636,1.0
317,18,0.13529235,1.0161502,-0.413312,1.0
317,19,0.21095623,0.8784171,0.19457015,1.0
317,20,0.20581673,1.0644258,-0.399778,1.0
317,21,0.24778274,0.8531297,0.2116566,1.0
317,22,0.121906735,1.0545839,-0.3511296,1.0
317,23,0.08774249,0.8207406,0.0765305,1.0
317,24,-0.08469786,0.811099,-0.076617375,1.0
317,25,0.16249987,0.4363916,-0.0243393,1.0
317,26,-0.06641333,0.4760741,-0.16958869,1.0
317,27,0.10555223,0.07451868,0.059106003,1.0
317,28,-0.12637867,0.0010176599,-0.06696687,1.0
317,29,0.074900426,0.047624104,0.06409882,1.0
317,30,-0.14594741,0.0045453208,-0.102862455,1.0
317,31,0.10602653,0.047460094,0.044435345,1.0
317,32,-0.089154735,-0.009184523,-0.2029907,1.0
318,0,0.076132946,1.4245408,-0.07754775,1.0
318,1,0.08992405,1.4548104,-0.07854617,1.0
318,2,0.1255653,1.4394833,-0.08633119,1.0
318,3,0.07989564,1.4071188,-0.1009984,1.0
318,4,0.037059184,1.4756578,-0.11665076,1.0
318,5,0.06861874,1.4801327,-0.14230928,1.0
318,6,0.04965468,1.4768997,-0.1417397,1.0
318,7,0.10630683,1.44624,0.027383428,1.0
318,8,-0.040408835,1.3973072,-0.046754554,1.0
318,9,0.050709575,1.4184092,-0.031751126,1.0
318,10,0.0603519,1.3625951,-0.11814381,1.0
318,11,0.121090345,1.2750139,0.18756953,1.0
318,12,-0.073050275,1.3135331,0.018013185,1.0
318,13,0.112800814,1.0281279,0.24445489,1.0
318,14,-0.0008128048,1.0755494,-0.10432636,1.0
318,15,0.22018881,0.8509307,0.29917905,1.0
318,16,0.11613879,0.96617,-0.25930446,1.0
318,17,0.1990323,0.85865766,0.26646936,1.0
318,18,0.15647909,0.9512647,-0.32763088,1.0
318,19,0.176029,0.83455616,0.23184873,1.0
318,20,0.21515131,0.96495914,-0.32485157,1.0
318,21,0.21864587,0.8315165,0.26608,1.0
318,22,0.11804081,0.9931235,-0.26848882,1.0
318,23,0.088744245,0.80911964,0.0629511,1.0
318,24,-0.08448284,0.80394334,-0.083158754,1.0
318,25,0.15631528,0.43227792,-0.017552823,1.0
318,26,-0.031759903,0.46624795,-0.17190254,1.0
318,27,0.084369265,0.07937406,0.027909167,1.0
318,28,-0.13408582,0.034764268,-0.095062815,1.0
318,29,0.047704987,0.055454157,0.045886047,1.0
318,30,-0.14854991,0.020836255,-0.12626608,1.0
318,31,0.103303045,0.048721883,0.030648954,1.0
318,32,-0.06887844,0.009937204,-0.22768156,1.0
319,0,0.070623584,1.4110045,-0.07486023,1.0
319,1,0.0878261,1.437698,-0.08105132,1.0
319,2,0.115262195,1.4365748,-0.077274784,1.0
319,3,0.08975922,1.3943272,-0.09039595,1.0
319,4,0.035207655,1.4573694,-0.11261469,1.0
319,5,0.060994446,1.4685208,-0.13052414,1.0
319,6,0.049724262,1.4718741,-0.13778725,1.0
319,7,0.114629276,1.4344109,0.04488888,1.0
319,8,-0.04055312,1.3888565,-0.039135844,1.0
319,9,0.041107435,1.4115063,-0.021580588,1.0
319,10,0.06352952,1.355709,-0.10140924,1.0
319,11,0.1063272,1.2757148,0.19111957,1.0
319,12,-0.07137252,1.3130915,0.03423937,1.0
319,13,0.07362597,1.017321,0.26371968,1.0
319,14,0.0149585195,1.0625467,-0.079345874,1.0
319,15,0.17523244,0.8333934,0.31931883,1.0
319,16,0.11035722,0.9327039,-0.21242456,1.0
319,17,0.13893081,0.84646064,0.30005604,1.0
319,18,0.16832402,0.92030907,-0.29212585,1.0
319,19,0.11693518,0.8074895,0.26594165,1.0
319,20,0.21270439,0.9275457,-0.28847453,1.0
319,21,0.16519421,0.82584184,0.29277873,1.0
319,22,0.12116691,0.9616412,-0.23361115,1.0
319,23,0.08998411,0.80806077,0.06887633,1.0
319,24,-0.07809179,0.8049025,-0.0767328,1.0
319,25,0.14989267,0.42738995,-0.003836018,1.0
319,26,-0.015781239,0.46719998,-0.15880951,1.0
319,27,0.091695264,0.082834356,0.012441473,1.0
319,28,-0.13870287,0.049839754,-0.100257404,1.0
319,29,0.043408565,0.058710232,0.04830288,1.0
319,30,-0.15299904,0.029854199,-0.12479406,1.0
319,31,0.110757865,0.047514662,0.03143038,1.0
319,32,-0.06029559,0.013992692,-0.22039366,1.0
320,0,0.069175944,1.4055747,-0.08334865,1.0
320,1,0.091060355,1.4249668,-0.09652422,1.0
320,2,0.101234056,1.4300144,-0.070538,1.0
320,3,0.091535755,1.3923881,-0.091230825,1.0
320,4,0.03467696,1.4426919,-0.11520652,1.0
320,5,0.04734111,1.4593682,-0.1259944,1.0
320,6,0.046865396,1.4740108,-0.14175805,1.0
320,7,0.115085326,1.4239998,0.04878385,1.0
320,8,-0.045649193,1.3811476,-0.046212316,1.0
320,9,0.03648547,1.4073862,-0.022410939,1.0
320,10,0.06257868,1.3547839,-0.09541866,1.0
320,11,0.09199217,1.2720922,0.18855079,1.0
320,12,-0.0757474,1.312848,0.032320097,1.0
320,13,0.053582978,1.0141048,0.27671626,1.0
320,14,0.01681244,1.0572917,-0.095825374,1.0
320,15,0.15025418,0.8300998,0.3310034,1.0
320,16,0.1034378,0.91203165,-0.22153768,1.0
320,17,0.11142608,0.85180855,0.31899604,1.0
320,18,0.17159657,0.9131861,-0.3127161,1.0
320,19,0.09275591,0.8053987,0.28157827,1.0
320,20,0.20452267,0.9152574,-0.307089,1.0
320,21,0.13889927,0.83420146,0.3052667,1.0
320,22,0.12355413,0.9508368,-0.25026906,1.0
320,23,0.08959912,0.81170034,0.06931317,1.0
320,24,-0.08127645,0.8030365,-0.075440004,1.0
320,25,0.14564562,0.4193357,0.010842084,1.0
320,26,-0.013563021,0.46228972,-0.14857829,1.0
320,27,0.09442977,0.08123785,0.025056623,1.0
320,28,-0.14608222,0.06350039,-0.09647347,1.0
320,29,0.04556022,0.061940312,0.067598194,1.0
320,30,-0.15982375,0.033017527,-0.11578954,1.0
320,31,0.11191467,0.038386676,0.054074474,1.0
320,32,-0.0585593,0.020455893,-0.21104737,1.0
321,0,0.05739767,1.4130355,-0.123512365,1.0
321,1,0.08996859,1.4071141,-0.1300688,1.0
321,2,0.088075384,1.4178652,-0.10225588,1.0
321,3,0.08065573,1.3853577,-0.12306547,1.0
321,4,0.045723233,1.4287941,-0.14940573,1.0
321,5,0.040091563,1.4536284,-0.160421,1.0
321,6,0.041266847,1.4659736,-0.15331914,1.0
321,7,0.096014306,1.4110435,0.012349455,1.0
321,8,-0.04226021,1.377723,-0.07920851,1.0
321,9,0.057057895,1.4049135,-0.054008286,1.0
321,10,0.06992762,1.3536392,-0.11996999,1.0
321,11,0.103765704,1.2604344,0.16806199,1.0
321,12,-0.08222917,1.300008,0.008985335,1.0
321,13,0.08848853,1.0357157,0.24006549,1.0
321,14,-0.011797866,1.0409588,-0.1285604,1.0
321,15,0.17580897,0.852461,0.27255934,1.0
321,16,0.06496029,0.8800426,-0.23404327,1.0
321,17,0.13976789,0.8535171,0.27227268,1.0
321,18,0.112025656,0.88130635,-0.3157025,1.0
321,19,0.111951634,0.81143326,0.23411313,1.0
321,20,0.15763581,0.89156735,-0.31612235,1.0
321,21,0.15705055,0.84208167,0.24920292,1.0
321,22,0.0974866,0.9277113,-0.25852397,1.0
321,23,0.084994085,0.8031886,0.063837305,1.0
321,24,-0.086480156,0.80397457,-0.08630078,1.0
321,25,0.15702839,0.39754057,0.012235294,1.0
321,26,-0.018333068,0.4471084,-0.14588381,1.0
321,27,0.08502814,0.05714655,0.06244667,1.0
321,28,-0.13457777,0.06991777,-0.082624264,1.0
321,29,0.04338924,0.037299927,0.09563522,1.0
321,30,-0.15877771,0.030394055,-0.09128106,1.0
321,31,0.114559196,0.015786994,0.059723727,1.0
321,32,-0.06484597,0.021518864,-0.203775,1.0
322,0,0.06310503,1.4384922,-0.1854681,1.0
322,1,0.08475402,1.4212062,-0.18229668,1.0
322,2,0.074264936,1.4426554,-0.15782878,1.0
322,3,0.07989571,1.4136976,-0.17876346,1.0
322,4,0.050283067,1.4445206,-0.20645252,1.0
322,5,0.033696532,1.4619222,-0.22117195,1.0
322,6,0.041594245,1.4731655,-0.19849882,1.0
322,7,0.09025398,1.4248759,-0.03601838,1.0
322,8,-0.03656365,1.3886226,-0.12238782,1.0
322,9,0.07240661,1.4255329,-0.109952405,1.0
322,10,0.054980136,1.3778555,-0.16710089,1.0
322,11,0.116928436,1.2780919,0.12982765,1.0
322,12,-0.102426715,1.3261929,-0.029720087,1.0
322,13,0.11706232,1.0579686,0.18392968,1.0
322,14,-0.06300431,1.0551518,-0.162061,1.0
322,15,0.19031838,0.8632719,0.2092754,1.0
322,16,0.00305893,0.8683161,-0.24761613,1.0
322,17,0.15539297,0.8536408,0.23017748,1.0
322,18,0.03353373,0.87188697,-0.32084134,1.0
322,19,0.12731189,0.8053665,0.19771332,1.0
322,20,0.08392542,0.9024127,-0.32539022,1.0
322,21,0.16224924,0.8426832,0.1975338,1.0
322,22,0.04752095,0.9218844,-0.26601696,1.0
322,23,0.07758363,0.80790824,0.07900745,1.0
322,24,-0.08314054,0.82812756,-0.08250485,1.0
322,25,0.16455807,0.40723738,0.008426583,1.0
322,26,-0.025618982,0.45804822,-0.14670533,1.0
322,27,0.08133267,0.0595584,0.081919946,1.0
322,28,-0.12874237,0.07516718,-0.059381306,1.0
322,29,0.04390361,0.029374804,0.11656687,1.0
322,30,-0.15821111,0.040162385,-0.059733436,1.0
322,31,0.1160657,0.00850996,0.05612019,1.0
322,32,-0.06891512,0.021793425,-0.17888735,1.0
323,0,0.055026047,1.4455768,-0.20521878,1.0
323,1,0.07822707,1.4273353,-0.19866256,1.0
323,2,0.06604933,1.4463706,-0.17414613,1.0
323,3,0.07446159,1.4288971,-0.19790097,1.0
323,4,0.04720269,1.4526592,-0.22482505,1.0
323,5,0.031971097,1.465018,-0.23862238,1.0
323,6,0.036040097,1.4773185,-0.2063107,1.0
323,7,0.08364087,1.4293694,-0.053186923,1.0
323,8,-0.037435748,1.3951836,-0.13464004,1.0
323,9,0.07275694,1.4365034,-0.130986,1.0
323,10,0.046805013,1.3835232,-0.18324369,1.0
323,11,0.116340555,1.2807251,0.115512244,1.0
323,12,-0.109169506,1.3306097,-0.038251556,1.0
323,13,0.12809129,1.0623161,0.1580469,1.0
323,14,-0.087003306,1.0598797,-0.16632958,1.0
323,15,0.19703534,0.85854185,0.17554823,1.0
323,16,-0.031555604,0.8649591,-0.2585146,1.0
323,17,0.16741957,0.8475511,0.19846492,1.0
323,18,-0.0023592259,0.87262404,-0.33096495,1.0
323,19,0.13692969,0.8024868,0.16249111,1.0
323,20,0.044603962,0.897772,-0.33426753,1.0
323,21,0.17101857,0.8445744,0.16346623,1.0
323,22,0.019054323,0.9173503,-0.27717108,1.0
323,23,0.071767,0.8088149,0.07754863,1.0
323,24,-0.08271298,0.83621216,-0.08463478,1.0
323,25,0.15761529,0.40901715,0.004327759,1.0
323,26,-0.03240674,0.462654,-0.14598894,1.0
323,27,0.07091732,0.06434251,0.091636404,1.0
323,28,-0.13298446,0.085249335,-0.048519917,1.0
323,29,0.03917849,0.032681584,0.12840807,1.0
323,30,-0.16646375,0.04635097,-0.045489807,1.0
323,31,0.11299419,0.009647515,0.06000062,1.0
323,32,-0.07618052,0.02280417,-0.1680017,1.0
324,0,0.050806984,1.4470166,-0.21177848,1.0
324,1,0.07562481,1.431747,-0.20367347,1.0
324,2,0.06583487,1.4484346,-0.1805784,1.0
324,3,0.07111872,1.439773,-0.20751052,1.0
324,4,0.048090007,1.4557911,-0.23037234,1.0
324,5,0.032217443,1.4681996,-0.24195074,1.0
324,6,0.033028744,1.4794203,-0.21146096,1.0
324,7,0.08258602,1.4352441,-0.059870537,1.0
324,8,-0.039074317,1.4001268,-0.13899252,1.0
324,9,0.07318267,1.441345,-0.13890941,1.0
324,10,0.041874133,1.3855027,-0.19313802,1.0
324,11,0.115465604,1.2791928,0.11030582,1.0
324,12,-0.11320697,1.3336885,-0.036594246,1.0
324,13,0.13199122,1.0608003,0.15637985,1.0
324,14,-0.10623068,1.0660517,-0.16307327,1.0
324,15,0.20137076,0.8556901,0.17559583,1.0
324,16,-0.07047658,0.87449753,-0.2567153,1.0
324,17,0.17336845,0.8464652,0.20140545,1.0
324,18,-0.039280586,0.8880154,-0.33072832,1.0
324,19,0.1399252,0.80373955,0.15996507,1.0
324,20,-0.0021420873,0.9077269,-0.33475772,1.0
324,21,0.17759141,0.8438772,0.16133375,1.0
324,22,-0.013864654,0.9236231,-0.27454734,1.0
324,23,0.06931399,0.80876267,0.07983366,1.0
324,24,-0.084405914,0.84072727,-0.08694986,1.0
324,25,0.15299073,0.41879234,0.00797134,1.0
324,26,-0.03720679,0.46366256,-0.14494652,1.0
324,27,0.06091754,0.06289418,0.09558072,1.0
324,28,-0.13169166,0.095899805,-0.04298581,1.0
324,29,0.0396657,0.030162683,0.13797787,1.0
324,30,-0.16914366,0.05669917,-0.040272783,1.0
324,31,0.11095515,0.0064458684,0.06857075,1.0
324,32,-0.06832871,0.023032216,-0.16153857,1.0
325,0,0.04161214,1.4425195,-0.24264611,1.0
325,1,0.06305696,1.4294211,-0.24299814,1.0
325,2,0.050729807,1.4568139,-0.20947829,1.0
325,3,0.06269642,1.459256,-0.24197482,1.0
325,4,0.04092118,1.4531304,-0.2650945,1.0
325,5,0.019364392,1.4581527,-0.26314655,1.0
325,6,0.0213992,1.4731461,-0.23911916,1.0
325,7,0.08272591,1.4405515,-0.0895666,1.0
325,8,-0.04000568,1.3991573,-0.16196671,1.0
325,9,0.062334,1.44964,-0.16686037,1.0
325,10,0.02652347,1.386698,-0.210887,1.0
325,11,0.09794864,1.2850198,0.07654209,1.0
325,12,-0.1203575,1.3481182,-0.036821384,1.0
325,13,0.10929277,1.0638037,0.14678368,1.0
325,14,-0.14066231,1.0714766,-0.16400547,1.0
325,15,0.13416353,0.85068965,0.16361134,1.0
325,16,-0.13371508,0.8691358,-0.235268,1.0
325,17,0.104223825,0.8409323,0.21102001,1.0
325,18,-0.08694075,0.88971287,-0.31361932,1.0
325,19,0.070317164,0.7983112,0.15664864,1.0
325,20,-0.07270731,0.91408384,-0.31798467,1.0
325,21,0.11954651,0.84142566,0.14980297,1.0
325,22,-0.055977553,0.9124506,-0.25075796,1.0
325,23,0.0597406,0.8154571,0.08398118,1.0
325,24,-0.083542116,0.8468019,-0.08564552,1.0
325,25,0.13114981,0.41840982,0.03975805,1.0
325,26,-0.047303185,0.47239137,-0.12732644,1.0
325,27,0.05447337,0.051706795,0.119896986,1.0
325,28,-0.14102107,0.12546624,-0.021713814,1.0
325,29,0.037758254,0.015965577,0.17474692,1.0
325,30,-0.17758816,0.07205425,-0.010012422,1.0
325,31,0.10951046,-0.013048058,0.09400258,1.0
325,32,-0.077602655,0.028890768,-0.1333504,1.0
326,0,0.0343624,1.4485779,-0.24482292,1.0
326,1,0.055832982,1.4332556,-0.24237931,1.0
326,2,0.043649998,1.4639386,-0.21075596,1.0
326,3,0.05798676,1.4660975,-0.24640004,1.0
326,4,0.034327097,1.4587233,-0.26793265,1.0
326,5,0.012725035,1.4638011,-0.26352125,1.0
326,6,0.011427907,1.476518,-0.24326645,1.0
326,7,0.078108385,1.4480712,-0.09174793,1.0
326,8,-0.045988277,1.405405,-0.16241479,1.0
326,9,0.0549824,1.4530374,-0.17113435,1.0
326,10,0.01925687,1.3916782,-0.21646819,1.0
326,11,0.094076455,1.2917403,0.07752617,1.0
326,12,-0.12630777,1.353242,-0.03626146,1.0
326,13,0.10690584,1.0672182,0.1539011,1.0
326,14,-0.14803566,1.0722988,-0.15993114,1.0
326,15,0.13470751,0.8511841,0.17576265,1.0
326,16,-0.15157293,0.86437756,-0.23023164,1.0
326,17,0.10484736,0.8416416,0.22420508,1.0
326,18,-0.10382743,0.88812834,-0.31185552,1.0
326,19,0.074954525,0.79769915,0.16897315,1.0
326,20,-0.096772544,0.9066903,-0.31566766,1.0
326,21,0.12080247,0.8419365,0.15924537,1.0
326,22,-0.07475793,0.9093547,-0.24668173,1.0
326,23,0.060413357,0.8206436,0.08867843,1.0
326,24,-0.08539599,0.8535874,-0.08619849,1.0
326,25,0.13049832,0.4252883,0.04237585,1.0
326,26,-0.050075963,0.47941348,-0.12998566,1.0
326,27,0.04409142,0.04871513,0.118659176,1.0
326,28,-0.14902003,0.13527659,-0.023323702,1.0
326,29,0.03063286,0.012379779,0.17677459,1.0
326,30,-0.18904582,0.08476375,-0.013449639,1.0
326,31,0.1005271,-0.015669763,0.09595567,1.0
326,32,-0.08760162,0.038166396,-0.13571545,1.0
327,0,0.026610004,1.4413102,-0.25825593,1.0
327,1,0.04056456,1.4271455,-0.2627886,1.0
327,2,0.030991592,1.4686493,-0.23200193,1.0
327,3,0.056119356,1.4682826,-0.26280662,1.0
327,4,0.025200041,1.457189,-0.2851431,1.0
327,5,0.0008638955,1.4527792,-0.27952626,1.0
327,6,0.004370461,1.4640282,-0.2644332,1.0
327,7,0.08006979,1.4469047,-0.11157189,1.0
327,8,-0.047818687,1.3980372,-0.1687196,1.0
327,9,0.041414358,1.4457403,-0.18563704,1.0
327,10,0.0071541956,1.3880843,-0.22736837,1.0
327,11,0.08600412,1.2935722,0.05396952,1.0
327,12,-0.12751293,1.3575968,-0.031252336,1.0
327,13,0.09416003,1.0660238,0.14261335,1.0
327,14,-0.16553025,1.061054,-0.13443996,1.0
327,15,0.08195524,0.83911014,0.16546795,1.0
327,16,-0.20109688,0.84924805,-0.17766473,1.0
327,17,0.050369218,0.8268165,0.2245569,1.0
327,18,-0.14923899,0.8676025,-0.26259497,1.0
327,19,0.018915273,0.77895015,0.17554864,1.0
327,20,-0.15936613,0.8932926,-0.26614785,1.0
327,21,0.0700969,0.8272793,0.15312444,1.0
327,22,-0.11423644,0.88706005,-0.19561218,1.0
327,23,0.060765408,0.8227481,0.09317367,1.0
327,24,-0.07725913,0.8583612,-0.08390127,1.0
327,25,0.115757264,0.42624703,0.06260287,1.0
327,26,-0.051456735,0.48926562,-0.12202134,1.0
327,27,0.032362383,0.032924857,0.11428044,1.0
327,28,-0.1592628,0.15754952,-0.021719495,1.0
327,29,0.02210133,-0.009257063,0.1758926,1.0
327,30,-0.19396366,0.099028476,-0.010711985,1.0
327,31,0.086997755,-0.036410745,0.08768636,1.0
327,32,-0.09986966,0.050673515,-0.13806675,1.0
328,0,0.02254714,1.4394691,-0.26650518,1.0
328,1,0.03637833,1.4229048,-0.27051556,1.0
328,2,0.025158502,1.4676093,-0.24032259,1.0
328,3,0.052558765,1.4665776,-0.26925984,1.0
328,4,0.020597555,1.4567181,-0.29247743,1.0
328,5,-0.0031840345,1.4472294,-0.28836167,1.0
328,6,-0.0008453047,1.4583657,-0.27185148,1.0
328,7,0.07860865,1.4439846,-0.12074827,1.0
328,8,-0.049481038,1.3930386,-0.17492718,1.0
328,9,0.03753194,1.4414152,-0.1939273,1.0
328,10,0.0013372754,1.3849598,-0.23402281,1.0
328,11,0.08178068,1.2940618,0.043736722,1.0
328,12,-0.13019845,1.3577658,-0.035047583,1.0
328,13,0.0920633,1.0666915,0.13339606,1.0
328,14,-0.17282072,1.0581677,-0.13811673,1.0
328,15,0.07103856,0.8365262,0.155686,1.0
328,16,-0.21347363,0.8436627,-0.17837653,1.0
328,17,0.04058365,0.8247689,0.2163219,1.0
328,18,-0.16150258,0.8601301,-0.26218775,1.0
328,19,0.012274217,0.7728277,0.16953048,1.0
328,20,-0.17364746,0.88757414,-0.26467013,1.0
328,21,0.060881108,0.82623816,0.14501786,1.0
328,22,-0.12283717,0.88057065,-0.19534346,1.0
328,23,0.060060676,0.8240438,0.093896836,1.0
328,24,-0.07520533,0.85882163,-0.08224396,1.0
328,25,0.1103231,0.42493942,0.066186674,1.0
328,26,-0.05421383,0.4925666,-0.12055503,1.0
328,27,0.026245859,0.028438382,0.115415044,1.0
328,28,-0.16555381,0.1627337,-0.020366,1.0
328,29,0.015587637,-0.016074147,0.17582709,1.0
328,30,-0.20025611,0.103063904,-0.009525202,1.0
328,31,0.07934039,-0.04222399,0.085716754,1.0
328,32,-0.11101733,0.055259634,-0.1374521,1.0
329,0,0.01971367,1.4360131,-0.26858374,1.0
329,1,0.03325533,1.4177297,-0.27144828,1.0
329,2,0.02174797,1.4633294,-0.24256139,1.0
329,3,0.04902103,1.4613013,-0.27094913,1.0
329,4,0.017749472,1.4536076,-0.29422536,1.0
329,5,-0.005375806,1.4417715,-0.29095146,1.0
329,6,-0.0048241084,1.4514483,-0.2736992,1.0
329,7,0.07558546,1.4394535,-0.12303354,1.0
329,8,-0.052565563,1.3873875,-0.17809148,1.0
329,9,0.0353195,1.4374446,-0.19776817,1.0
329,10,-0.0016748197,1.3797072,-0.23712987,1.0
329,11,0.078922875,1.2897063,0.04076526,1.0
329,12,-0.13316798,1.3527521,-0.038314614,1.0
329,13,0.09209653,1.0652641,0.12976399,1.0
329,14,-0.17664629,1.0560782,-0.1425032,1.0
329,15,0.071504235,0.83725274,0.15315787,1.0
329,16,-0.21801002,0.8423728,-0.18307866,1.0
329,17,0.042352647,0.8262909,0.21337004,1.0
329,18,-0.1656594,0.8590836,-0.26573223,1.0
329,19,0.015280271,0.774749,0.16680616,1.0
329,20,-0.17719339,0.88596594,-0.2675832,1.0
329,21,0.061870962,0.8288973,0.14210647,1.0
329,22,-0.1261376,0.8785978,-0.19867982,1.0
329,23,0.059441324,0.821065,0.09430662,1.0
329,24,-0.07561727,0.8562911,-0.08131786,1.0
329,25,0.10840401,0.4239459,0.068563506,1.0
329,26,-0.05620987,0.49184924,-0.12109608,1.0
329,27,0.021551771,0.02595346,0.11888881,1.0
329,28,-0.16989133,0.16385119,-0.019381221,1.0
329,29,0.011398053,-0.019903919,0.17678723,1.0
329,30,-0.20455828,0.10557448,-0.009379147,1.0
329,31,0.074987516,-0.04605289,0.08784688,1.0
329,32,-0.1164655,0.056914426,-0.13657904,1.0
330,0,0.0089182975,1.4448762,-0.27186805,1.0
330,1,0.0250935,1.4334737,-0.26828012,1.0
330,2,0.021418732,1.4726466,-0.24708672,1.0
330,3,0.041760232,1.4742008,-0.27290973,1.0
330,4,0.014816322,1.4665709,-0.30062288,1.0
330,5,-0.008825939,1.4528728,-0.29213223,1.0
330,6,-0.0074912636,1.4570907,-0.27096537,1.0
330,7,0.07609762,1.4556504,-0.12969416,1.0
330,8,-0.058505796,1.4042475,-0.17879878,1.0
330,9,0.030039549,1.4535127,-0.20514946,1.0
330,10,-0.012151867,1.3949825,-0.24449785,1.0
330,11,0.08444095,1.3033957,0.033705845,1.0
330,12,-0.13115135,1.3638091,-0.03270891,1.0
330,13,0.10666172,1.0839542,0.11307772,1.0
330,14,-0.18289728,1.0696474,-0.11591269,1.0
330,15,0.083049074,0.8472124,0.13849679,1.0
330,16,-0.2280237,0.8482982,-0.15280569,1.0
330,17,0.06370966,0.83348584,0.19560622,1.0
330,18,-0.17496344,0.8582051,-0.23700662,1.0
330,19,0.03152866,0.78298646,0.14857687,1.0
330,20,-0.18912835,0.8818515,-0.23743735,1.0
330,21,0.08164178,0.84103656,0.12823582,1.0
330,22,-0.14235853,0.8812309,-0.17674376,1.0
330,23,0.057027176,0.829053,0.08621418,1.0
330,24,-0.076101445,0.8669053,-0.07791943,1.0
330,25,0.09609393,0.42318252,0.06428147,1.0
330,26,-0.061010763,0.50242674,-0.11849378,1.0
330,27,0.0078053297,0.029005177,0.122951165,1.0
330,28,-0.17861456,0.1708648,-0.01095598,1.0
330,29,-0.004174449,-0.0154209435,0.17886199,1.0
330,30,-0.21206214,0.112975895,-0.0018155416,1.0
330,31,0.05665285,-0.044034727,0.0917106,1.0
330,32,-0.13507523,0.063793786,-0.12411955,1.0
331,0,0.00841285,1.4467435,-0.27615517,1.0
331,1,0.024440113,1.4411498,-0.2701616,1.0
331,2,0.024274386,1.4739188,-0.2517392,1.0
331,3,0.041158278,1.4739777,-0.27290496,1.0
331,4,0.018868066,1.4721955,-0.3032487,1.0
331,5,-0.0071707987,1.4511493,-0.2975849,1.0
331,6,0.00037626456,1.4520307,-0.27368087,1.0
331,7,0.08379481,1.4540291,-0.14056516,1.0
331,8,-0.05126167,1.4030727,-0.17643394,1.0
331,9,0.0335856,1.4521121,-0.21053964,1.0
331,10,-0.012586687,1.399146,-0.24458936,1.0
331,11,0.09544219,1.3061479,0.02015468,1.0
331,12,-0.118643925,1.3668398,-0.028485462,1.0
331,13,0.12033764,1.0898597,0.08434775,1.0
331,14,-0.17956264,1.0703647,-0.08923139,1.0
331,15,0.08099567,0.843978,0.10543286,1.0
331,16,-0.22630724,0.84384596,-0.11394097,1.0
331,17,0.06435675,0.8276165,0.1604392,1.0
331,18,-0.18288666,0.8423358,-0.19379625,1.0
331,19,0.032152895,0.771909,0.123175845,1.0
331,20,-0.1916726,0.87730813,-0.19677772,1.0
331,21,0.08019832,0.8369736,0.09995018,1.0
331,22,-0.14652988,0.87497985,-0.14430758,1.0
331,23,0.05901215,0.83119285,0.079214744,1.0
331,24,-0.06990781,0.87195235,-0.071757525,1.0
331,25,0.09164126,0.4170937,0.054045506,1.0
331,26,-0.06037298,0.5086071,-0.11624001,1.0
331,27,0.0021359269,0.027752573,0.106564514,1.0
331,28,-0.17498991,0.16911231,-0.012450522,1.0
331,29,-0.016214218,-0.01835162,0.15620477,1.0
331,30,-0.20451283,0.112360865,-0.0039026113,1.0
331,31,0.04392227,-0.047780752,0.06526363,1.0
331,32,-0.13782762,0.06547324,-0.12592083,1.0
332,0,0.008688143,1.4474527,-0.2793374,1.0
332,1,0.0227808,1.4451743,-0.27362895,1.0
332,2,0.023004506,1.4767139,-0.2570273,1.0
332,3,0.041103236,1.4748017,-0.2755543,1.0
332,4,0.01948743,1.4761064,-0.30658543,1.0
332,5,-0.008353148,1.4513689,-0.3010972,1.0
332,6,0.0021870555,1.4523683,-0.27587482,1.0
332,7,0.08649242,1.4540594,-0.14700356,1.0
332,8,-0.050427288,1.4038804,-0.1772465,1.0
332,9,0.03465361,1.4522666,-0.21462137,1.0
332,10,-0.011755006,1.4011735,-0.24722849,1.0
332,11,0.0984851,1.307615,0.011888779,1.0
332,12,-0.11379027,1.369764,-0.028248169,1.0
332,13,0.12426591,1.0907986,0.0687581,1.0
332,14,-0.1780052,1.0702975,-0.08210351,1.0
332,15,0.073696636,0.8421728,0.08527925,1.0
332,16,-0.22397672,0.8420614,-0.10457704,1.0
